Day,T,TM,Tm,SLP,H,VV,V,VM
1,10.8,20.2,2.4,1022.1,84,0.6,3.1,13
2,13.7,22,4.6,1020.9,80,0.8,2,7.6
3,14.4,23,7.6,1018.5,82,1.3,2,7.6
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,15,19.1,11.6,1016.2,88,1.3,5.4,7.6
8,13.2,19,11,1015.3,99,0.6,5,7.6
9,10.4,14.6,7.8,1020.8,89,0.8,6.3,9.4
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,14.2,23.4,8,1012.5,85,1,7.8,13
14,12.6,19.9,8.6,1016.3,89,1,4.3,9.4
15,13.7,19.8,6.4,1016.3,80,1,4.4,9.4
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,11,17.7,7,1019.8,87,1,9.8,16.5
20,11.9,16.7,8.3,1018.5,89,0.6,5.2,11.1
21,13.6,20,9.2,1019.7,87,0.6,3.5,9.4
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,11.6,21.1,4.8,1017.1,80,1.6,2.6,5.4
26,14.7,22.6,6.9,1015,73,1.3,5.2,13
27,15.5,22.7,8.5,1012.1,79,1,4.3,9.4
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,12.9,20.2,7.2,1016,77,1.6,6.7,13
1,12.3,19.7,5.7,1019.6,82,1.4,3.3,13
2,12.1,19.9,6,1020.3,83,1.1,5.7,13
3,12.9,21.2,5.4,1018.5,74,2.1,4.4,13
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,12.7,20.4,6.1,1019.7,79,1.1,3.9,7.6
8,13.7,20.8,7,1021.5,78,1.4,4.6,14.8
9,13.9,22.2,6.6,1021.6,77,1.6,3.1,11.1
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,20,27.4,12.3,1015,67,1.8,12,18.3
14,18.8,27.8,13.7,1012.8,63,1.8,13.9,18.3
15,18.2,25.4,11.5,1013.5,61,1.9,14.1,18.3
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,19.1,26.9,8.1,1013.5,70,1.9,8.9,18.3
20,21.8,27.2,13.6,1013,68,2.1,12.4,22.2
21,16.8,27.5,14.2,1018.3,85,2.6,9.8,16.5
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,19.3,26.4,13,1013.6,79,1.4,3.1,9.4
26,20.3,27.2,12.7,1014.2,73,1.4,4.3,14.8
27,20.7,27.4,13,1014.1,82,1.8,4.6,9.4
28,,,,,,,,
29,,,,,,,,
1,21.9,27.6,14.4,1012.9,77,1.9,3.1,7.6
2,21.2,27.8,14.6,1012.4,81,1.9,1.3,5.4
3,21.1,28.6,14.3,1010.7,72,1.9,3.7,11.1
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,17.3,22.4,13,1015.1,91,1.9,3.9,9.4
8,18,24.4,11.1,1015.8,79,1.9,5,11.1
9,18.3,25,12.4,1013.1,72,2.7,8.5,18.3
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,21.3,28,13.8,1014,63,2.6,5.6,9.4
14,18.5,28.3,15.6,1014.8,88,1.9,4.8,9.4
15,18.8,25,12,1016.9,78,1.6,4.8,11.1
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,23.2,29.8,16,1010.7,73,2.1,4.1,9.4
20,24.7,31.2,16.4,1009.5,72,1.9,3.7,7.6
21,23.6,31.4,17.8,1010.7,72,2.6,3.1,7.6
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,25.6,33,16.8,1010.9,70,3.1,5.6,14.8
26,24.1,33.3,19,1012.2,75,1.9,8.7,18.3
27,21.7,29.2,17.6,1014.3,80,2.6,7.4,14.8
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,24.5,32.2,16,1010.1,54,2.6,6.3,9.4
1,25.6,32.6,17.4,1009.9,56,2.3,6.3,9.4
2,24.8,32.7,18.4,1011.8,53,3.7,8.3,16.5
3,23.2,31,15.4,1011.7,51,3.1,7.2,14.8
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,26.7,35.8,17.6,1008.6,50,2.7,8.1,14.8
8,25.8,34.2,19.8,1009.9,49,3.5,6.1,13
9,24.6,33.5,13.5,1009.9,57,3.5,4.6,11.1
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,30.7,37.6,20.6,1007.2,49,3.5,6.7,14.8
14,31.1,39.2,23.2,1007.5,55,2.7,2.2,7.6
15,31.2,39.7,24,1006.6,40,2.7,5.6,14.8
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,27.3,37.3,19,1007,58,3.1,3.9,11.1
20,26.4,35.2,20.2,1008.6,58,3.1,5.6,14.8
21,27.2,34.2,19.2,1007.9,56,3.5,4.8,9.4
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,30.3,38.4,23.8,1004.7,55,4,5.6,11.1
26,24.4,37.9,20.4,1008,76,2.3,9.6,18.3
27,27.1,33.2,18.9,1010.9,70,2.7,12.8,18.3
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
1,31.8,38.8,24.6,1004.6,64,3.1,8.1,11.1
2,31.2,38.8,24.4,1005,65,2.7,10.9,14.8
3,27.2,37.9,22.6,1006.7,81,1.9,8.7,14.8
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,29.4,36.6,21.6,1006.2,43,3.2,5.4,11.1
8,32.2,39.2,23.7,1004.2,45,3.2,5.7,9.4
9,33.5,40.4,26.2,1004.8,48,2.3,6.5,11.1
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,30.2,37.2,26.2,1005.7,57,1.9,6.3,11.1
14,30.8,39.7,23.6,1004.7,55,2.7,7,11.1
15,31.8,39.7,23.6,1003.9,41,3.1,7.4,16.5
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,32.3,40.7,22.1,1000.1,33,2.6,3.1,11.1
20,32.7,40.7,22,999.6,29,3.5,7.2,11.1
21,33.2,41.4,24.8,998.5,31,4,7.4,14.8
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,36,44.4,27.2,999.7,34,3.1,9.4,22.2
26,37.6,45.6,28.2,998.2,30,3.5,10,18.3
27,37.5,46,28.4,996.5,26,4,9.4,13
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,25.8,34.8,20,1006.9,78,2.6,6.7,14.8
1,29.4,35,21,1006.3,66,3.1,3,5.4
2,30.9,36.4,24.8,1004.3,56,2.7,8.5,14.8
3,30.5,36.9,24.9,1002.6,63,2.7,4.6,9.4
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
